id,userId,rewardId,points,details,createdAt,type
clz7c6wpx00039loxssfbg8zz,kp_8842122f092d4219970100c33f34ae0e,,230,checkin_id:clz7c6vzs00019loxre3ycgk0,2024-07-29 18:42:48.741,EARN_POINTS
clz9t7m210001k8gjgr3h8u25,kp_8842122f092d4219970100c33f34ae0e,,-200,reward_id:clz9n2ba70000nrm2fj3r847a,2024-07-31 12:14:47.401,SPEND_POINTS
clzr5g5aq0003x1w4hnrlqgst,kp_8842122f092d4219970100c33f34ae0e,,180,checkin_id:clzr5g4kj0001x1w47qou32oj,2024-08-12 15:29:25.97,EARN_POINTS
clzsn1g5w000312wrmc0cngwt,kp_8842122f092d4219970100c33f34ae0e,,160,checkin_id:clzsn1ffv000112wrpbpuctmf,2024-08-13 16:29:39.477,EARN_POINTS
clzsn33sc000712wr2ddfbnf7,kp_8842122f092d4219970100c33f34ae0e,,200,checkin_id:clzsn332o000512wrfqzs1kyp,2024-08-13 16:30:56.748,EARN_POINTS
clzsn5yqc0003brk2gxtw8kh2,kp_8842122f092d4219970100c33f34ae0e,,110,checkin_id:clzsn5y0m0001brk2knpi6ppq,2024-08-13 16:33:10.165,EARN_POINTS
clzsna35h0007brk2awso0vrq,kp_8842122f092d4219970100c33f34ae0e,,150,checkin_id:clzsna2fq0005brk2racrv196,2024-08-13 16:36:22.518,EARN_POINTS
cm0awdirc00017a5jwyf7j5ql,kp_b42e6b3be7694e5c9c46973122aa72f6,,-200,reward_id:clz9n2ba70000nrm2fj3r847a,2024-08-26 11:10:50.424,SPEND_POINTS
cm0dmia370003bzktaldpxm7l,kp_b42e6b3be7694e5c9c46973122aa72f6,,200,badge_id:clzjp78p0000011b5se6t7sy4,2024-08-28 08:57:54.835,EARN_POINTS
