name,latitude,longitude,points,cityId,description_en,description_de,isActive
Alte Aula,48.5200,9.0558,150,clyxbvyuf0000tilmjxuheabw,A historical building with significant cultural value,Ein historisches Gebäude von großer kultureller Bedeutung,TRUE
Anlagensee,48.5182,9.0501,120,clyxbvyuf0000tilmjxuheabw,A beautiful lake in the city,perfect for a peaceful stroll,TRUE
Old Botanical Garden,48.5190,9.0528,200,clyxbvyuf0000tilmjxuheabw,An old garden featuring diverse plant species,Ein alter Garten mit einer Vielzahl von Pflanzenarten,TRUE
Hohentübingen Castle,48.5207,9.0514,300,clyxbvyuf0000tilmjxuheabw,A medieval castle overlooking the city,Eine mittelalterliche Burg mit Blick auf die Stadt,TRUE
Ammergasse,48.5178,9.0533,100,clyxbvyuf0000tilmjxuheabw,A picturesque street known for its unique shops,Eine malerische Straße bekannt für ihre einzigartigen Geschäfte,TRUE
Market Square,48.5210,9.0520,180,clyxbvyuf0000tilmjxuheabw,The central square bustling with activity,Der zentrale Platz voller Leben,TRUE
Alte Aula,48.5200,9.0558,150,clyxbvyuf0000tilmjxuheabw,A historical building with significant cultural value,Ein historisches Gebäude von großer kultureller Bedeutung,TRUE
Neckar Island,48.5185,9.0539,140,clyxbvyuf0000tilmjxuheabw,A serene island in the Neckar River,Eine ruhige Insel im Neckar,TRUE
Burse,48.5204,9.0540,110,clyxbvyuf0000tilmjxuheabw,An ancient building once used as a student residence,Ein altes Gebäude,TRUE
Botanical Garden,48.5190,9.0528,200,clyxbvyuf0000tilmjxuheabw,A garden showcasing a variety of plants,Ein Garten mit einer Vielzahl von Pflanzen,TRUE
Evangelisches Stift,48.5198,9.0526,130,clyxbvyuf0000tilmjxuheabw,A historic Protestant seminary,Ein historisches evangelisches Seminar,TRUE
Krumme Bridge,48.5186,9.0534,90,clyxbvyuf0000tilmjxuheabw,A charming bridge with a unique design,Eine charmante Brücke mit einzigartigem Design,TRUE
Sammlungen der Universität Tübingen,48.5209,9.0535,220,clyxbvyuf0000tilmjxuheabw,University collections featuring various exhibits,Universitätssammlungen mit verschiedenen Ausstellungen,TRUE
Stiftskirche,48.5215,9.0530,250,clyxbvyuf0000tilmjxuheabw,A prominent church known for its architecture,Eine bekannte Kirche für ihre Architektur,TRUE
Schlosslabor,48.5207,9.0514,110,clyxbvyuf0000tilmjxuheabw,A research lab located within a castle,Ein Forschungslabor in einer Burg,TRUE
Johannes Kirche,48.5212,9.0540,170,clyxbvyuf0000tilmjxuheabw,A beautiful church named after St. John,Eine schöne Kirche benannt nach St. Johannes,TRUE
Schloss-Sternwarte,48.5207,9.0514,130,clyxbvyuf0000tilmjxuheabw,An observatory in the castle grounds,Eine Sternwarte auf dem Burggelände,TRUE
Sternwarte Tübingen,48.5208,9.0525,140,clyxbvyuf0000tilmjxuheabw,A historic observatory for astronomical studies,Eine historische Sternwarte für astronomische Studien,TRUE
Mathematische Dauerausstellung,48.5210,9.0535,210,clyxbvyuf0000tilmjxuheabw,A permanent exhibition on mathematics,Eine Dauerausstellung über Mathematik,TRUE
Mineralogische Sammlung der Universität Tübingen,48.5211,9.0542,160,clyxbvyuf0000tilmjxuheabw,A collection showcasing minerals and rocks,Eine Sammlung von Mineralien und Gesteinen,TRUE
French Quarter,48.5220,9.0550,190,clyxbvyuf0000tilmjxuheabw,A vibrant neighborhood with French influences,Ein lebhaftes Viertel mit französischen Einflüssen,TRUE
Museum Of Old Culture,48.5215,9.0537,200,clyxbvyuf0000tilmjxuheabw,A museum dedicated to preserving old culture,Ein Museum zur Bewahrung alter Kulturen,TRUE
Wurmlinger Chapel,48.5230,9.0565,180,clyxbvyuf0000tilmjxuheabw,A chapel offering panoramic views of the city,Eine Kapelle mit Panoramablick auf die Stadt,TRUE
Paläontologische Sammlung,48.5225,9.0558,150,clyxbvyuf0000tilmjxuheabw,A collection of paleontological finds,Eine Sammlung paläontologischer Funde,TRUE
Bebenhäuser Pfleghof,48.5218,9.0543,120,clyxbvyuf0000tilmjxuheabw,A historical building with medieval architecture,Ein historisches Gebäude mit mittelalterlicher Architektur,TRUE
Evangelisches Stift,48.5198,9.0526,130,clyxbvyuf0000tilmjxuheabw,A historic Protestant seminary,Ein historisches evangelisches Seminar,TRUE
Holderlin Tower Museum,48.5203,9.0529,200,clyxbvyuf0000tilmjxuheabw,A museum dedicated to the poet Friedrich Hölderlin,Ein Museum,TRUE
Kunsthalle,48.5210,9.0532,240,clyxbvyuf0000tilmjxuheabw,An art gallery featuring contemporary works,Eine Kunstgalerie mit zeitgenössischen Werken,TRUE
Boxenstop Museum,48.5207,9.0541,210,clyxbvyuf0000tilmjxuheabw,A museum dedicated to automobiles and toys,Ein Museum für Automobile und Spielzeug,TRUE
Rathaus,48.5215,9.0533,230,clyxbvyuf0000tilmjxuheabw,The historic town hall building,Das historische Rathaus,TRUE
The Zwingelmauer of Neckar,48.5200,9.0525,160,clyxbvyuf0000tilmjxuheabw,A historic wall along the Neckar River,Eine historische Mauer entlang des Neckars,TRUE
