name_en,name_de,latitude,longitude,points,cityId,description_en,description_de,isActive
Old Auditorium,Alte Aula,48.51998557907008,9.05579,150,clz627elo0000mybntk1bb38g,A historical building with significant cultural value,Ein historisches Gebäude von großer kultureller Bedeutung,TRUE
Anlagen Lake,Anlagensee,48.517302882856335,9.055636,120,clz627elo0000mybntk1bb38g,A beautiful lake in the city,perfect for a peaceful stroll,TRUE
Old Botanical Garden,Alter Botanischer Garten,48.523611,9.057672,200,clz627elo0000mybntk1bb38g,An old garden featuring diverse plant species,Ein alter Garten mit einer Vielzahl von Pflanzenarten,TRUE
Hohentübingen Castle,Schloss Hohentübingen,48.51937,9.050188,300,clz627elo0000mybntk1bb38g,A medieval castle overlooking the city,Eine mittelalterliche Burg mit Blick auf die Stadt,TRUE
Ammergasse,Ammergasse,48.521033570363066,9.051303,100,clz627elo0000mybntk1bb38g,A picturesque street known for its unique shops,Eine malerische Straße bekannt für ihre einzigartigen Geschäfte,TRUE
Market Square,Markt Platz,48.5204778091061,9.053589,180,clz627elo0000mybntk1bb38g,The central square bustling with activity,Der zentrale Platz voller Leben,TRUE
Neckar Island,Neckarinsel,48.51835335127416,9.052277,140,clz627elo0000mybntk1bb38g,A serene island in the Neckar River,Eine ruhige Insel im Neckar,TRUE
Old Burse,Alte Burse,48.51956308649278,9.055296,110,clz627elo0000mybntk1bb38g,An ancient building once used as a student residence,Ein altes Gebäude,TRUE
Botanical Garden of University Tübingen,Botanischer Garten der Universität Tübingen,48.53925289941026,9.037262,200,clz627elo0000mybntk1bb38g,A garden showcasing a variety of plants,Ein Garten mit einer Vielzahl von Pflanzen,TRUE
Krumme Bridge,Krümme Brücke,48.521262682201076,9.052662,90,clz627elo0000mybntk1bb38g,A charming bridge with a unique design,Eine charmante Brücke mit einzigartigem Design,TRUE
Ancient Oriental Collection,Altorientalische Sammlung,48.52008298861161,9.052652,220,clz627elo0000mybntk1bb38g,University collections featuring ancient oriental exhibits,Universitätssammlungen mit verschiedenen Ausstellungen,TRUE
Psychological Collection,Psychologische Sammlung,48.52517382020977,9.055254,220,clz627elo0000mybntk1bb38g,University collections featuring psychological exhibits,Universitätssammlungen mit psychologischen Exponaten,TRUE
St. George's Collegiate Church,Stiftskirche,48.52085293487499,9.056209,250,clz627elo0000mybntk1bb38g,A prominent church known for its architecture,Eine bekannte Kirche für ihre Architektur,TRUE
Tübingen Castle Laboratory,Schlosslabor,48.51973261622331,9.052164,110,clz627elo0000mybntk1bb38g,A research lab located within a castle,Ein Forschungslabor in einer Burg,TRUE
Johannes Church,Johannes Kirche,48.52189198061214,9.054562,170,clz627elo0000mybntk1bb38g,A beautiful church named after St. John,Eine schöne Kirche benannt nach St. Johannes,TRUE
Castle Observatory,Schloss-Sternwarte,48.51970002010489,9.052294,130,clz627elo0000mybntk1bb38g,An observatory in the castle grounds,Eine Sternwarte auf dem Burggelände,TRUE
Tübingen Observatory,Sternwarte Tübingen,48.53774110975136,9.055530,140,clz627elo0000mybntk1bb38g,A historic observatory for astronomical studies,Eine historische Sternwarte für astronomische Studien,TRUE
Mathematical Exhibition,Mathematische Dauerausstellung,48.53803132485284,9.036652,210,clz627elo0000mybntk1bb38g,A permanent exhibition on mathematics,Eine Dauerausstellung über Mathematik,TRUE
Mineralogical collection of University of Tübingen,Mineralogische Sammlung der Universität Tübingen,48.533578712370364,9.064380,160,clz627elo0000mybntk1bb38g,A collection showcasing minerals and rocks,Eine Sammlung von Mineralien und Gesteinen,TRUE
French Quarter,Französisches Viertel,48.511075328195616,9.080775,190,clz627elo0000mybntk1bb38g,A vibrant neighborhood with French influences,Ein lebhaftes Viertel mit französischen Einflüssen,TRUE
Ancient Culture Museum,Museum Alte Kulturen,48.52022413651664,9.051180,200,clz627elo0000mybntk1bb38g,A museum dedicated to preserving old culture,Ein Museum zur Bewahrung alter Kulturen,TRUE
Wurmlinger Chapel,Wurmlinger Kapelle,48.519106580387636,9.047348,180,clz627elo0000mybntk1bb38g,A chapel offering panoramic views of the city,Eine Kapelle mit Panoramablick auf die Stadt,TRUE
Palaeontological Collection,Paläontologische Sammlung,48.52631202966769,9.059928,150,clz627elo0000mybntk1bb38g,A collection of paleontological finds,Eine Sammlung paläontologischer Funde,TRUE
Bebenhausen Monastery,Bebenhäuser Pfleghof,48.52060300268067,9.057040,120,clz627elo0000mybntk1bb38g,A historical building with medieval architecture,Ein historisches Gebäude mit mittelalterlicher Architektur,TRUE
The Evangelical Abbey,Evangelisches Stift,48.52934603848422,9.148286,130,clz627elo0000mybntk1bb38g,A historic Protestant seminary,Ein historisches evangelisches Seminar,TRUE
Hölderlin Tower/Museum,Hölderlinturm/Museum,48.51942538684046,9.056118,200,clz627elo0000mybntk1bb38g,A museum dedicated to the poet Friedrich Hölderlin,Ein Museum,TRUE
The Arthall of Tübingen,Kunsthalle Tübingen,48.54225351029782,9.048216,240,clz627elo0000mybntk1bb38g,An art gallery featuring contemporary works,Eine Kunstgalerie mit zeitgenössischen Werken,TRUE
Boxenstop Museum,Boxenstop Museum,48.52395677539827,9.063395,210,clz627elo0000mybntk1bb38g,A museum dedicated to automobiles and toys,Ein Museum für Automobile und Spielzeug,TRUE
Tübingen City Hall,Rathaus Tübingen,48.52082253905561,9.053712,230,clz627elo0000mybntk1bb38g,The historic town hall building,Das historische Rathaus,TRUE
Zwingel City Wall,Zwingelmauer,48.51951548382949,9.057400,160,clz627elo0000mybntk1bb38g,A historic wall along the Neckar River,Eine historische Mauer entlang des Neckars,TRUE
